Inflow_OFF,1632101697.914,5,5002,208340334,347
Inflow_ON,1632101730.68,6,37741,208373072,301
Inflow_OFF,1632101735.685,5,5003,208378077,347
Inflow_ON,1632101768.452,8,37742,208410815,301
Inflow_OFF,1632101773.465,7,5007,208415823,347
Inflow_ON,1632101806.232,7,37745,208448561,301
Inflow_OFF,1632101811.241,7,5005,208453567,347
Inflow_ON,1632101844.011,7,37747,208486309,301
Inflow_OFF,1632101849.021,8,5007,208491317,347
Inflow_ON,1632101881.8,8,37756,208524066,301
Inflow_OFF,1632101886.813,9,5008,208529074,347
Inflow_ON,1632101919.579,8,37747,208561813,301
Inflow_OFF,1632101924.601,6,5009,208566824,347
Inflow_ON,1632101957.376,9,37765,208599579,301
Inflow_OFF,1632101962.389,7,5009,208604589,347
Inflow_ON,1632101995.209,8,37798,208637378,301
Inflow_OFF,1632102000.222,6,5007,208642386,347
Inflow_ON,1632102033.107,10,37865,208675244,301
Inflow_OFF,1632102038.129,10,5018,208680263,347
Inflow_ON,1632102071.035,10,37896,208713141,301
Inflow_OFF,1632102076.06,11,5020,208718162,347
Inflow_ON,1632102109.015,10,37946,208751088,301
Inflow_OFF,1632102114.04,10,5020,208756108,347
Inflow_ON,1632102146.996,11,37948,208789036,301
Inflow_OFF,1632102152.021,10,5020,208794057,347
Inflow_ON,1632102184.976,11,37946,208826983,301
Inflow_OFF,1632102190.01,10,5029,208832013,347
Outflow_ON,1632102217.821,11,1800029,208859799,254
Outflow_OFF,1632102247.9,10,30053,208889853,529
Inflow_ON,1632102248.007,10,62979,208889964,530
Inflow_OFF,1632102253.032,9,5019,208894983,576
Inflow_ON,1632102285.991,10,37951,208927915,301
Inflow_OFF,1632102291.025,11,5029,208932945,347
Inflow_ON,1632102323.984,11,37959,208965875,301
Inflow_OFF,1632102329.018,10,5030,208970905,347
Inflow_ON,1632102361.977,11,37962,209003837,301
Inflow_OFF,1632102367.011,10,5028,209008866,347
Inflow_ON,1632102399.97,11,37958,209041796,301
Inflow_OFF,1632102405.008,11,5028,209046825,347
Inflow_ON,1632102437.963,12,37960,209079757,301
Inflow_OFF,1632102442.996,12,5028,209084787,347
Inflow_ON,1632102475.959,12,37962,209117720,301
Inflow_OFF,1632102480.993,12,5029,209122751,347
Inflow_ON,1632102513.952,12,37963,209155684,301
Inflow_OFF,1632102518.986,12,5030,209160714,347
Inflow_ON,1632102551.949,13,37964,209193649,301
Inflow_OFF,1632102556.987,12,5031,209198680,347
Inflow_ON,1632102589.946,13,37963,209231612,301
Inflow_OFF,1632102594.98,12,5029,209236641,347
Inflow_ON,1632102627.939,13,37962,209269574,301
Inflow_OFF,1632102632.977,13,5030,209274605,347
Inflow_ON,1632102665.936,13,37964,209307539,301
Inflow_OFF,1632102670.974,12,5030,209312570,347
Inflow_ON,1632102703.937,14,37965,209345505,301
Inflow_OFF,1632102708.966,13,5028,209350533,347
Inflow_ON,1632102741.93,15,37962,209383468,301
Inflow_OFF,1632102746.967,13,5030,209388498,347
Inflow_ON,1632102779.926,14,37964,209421433,301
Inflow_OFF,1632102784.964,14,5031,209426464,347
Inflow_ON,1632102817.923,15,37964,209459397,301
Inflow_OFF,1632102822.961,14,5033,209464430,347
Inflow_ON,1632102855.92,16,37965,209497362,301
Inflow_OFF,1632102860.958,16,5031,209502394,347
Inflow_ON,1632102893.917,15,37965,209535328,301
Inflow_OFF,1632102898.955,14,5032,209540361,347
Inflow_ON,1632102931.918,15,37965,209573294,301
Inflow_OFF,1632102936.956,15,5032,209578327,347
Inflow_ON,1632102969.915,16,37964,209611259,301
Inflow_OFF,1632102974.953,14,5033,209616293,347
Inflow_ON,1632103007.916,16,37966,209649226,301
Inflow_OFF,1632103012.95,15,5031,209654257,347
Inflow_ON,1632103045.909,15,37965,209687191,301
Inflow_OFF,1632103050.947,15,5033,209692224,347
Inflow_ON,1632103083.91,16,37967,209725158,301
Inflow_OFF,1632103088.944,15,5029,209730188,347
Inflow_ON,1632103121.907,14,37963,209763123,301
Inflow_OFF,1632103126.941,13,5031,209768154,347
Inflow_ON,1632103159.904,13,37965,209801089,301
Inflow_OFF,1632103164.937,14,5029,209806118,347
Inflow_ON,1632103197.901,13,37963,209839052,301
Inflow_OFF,1632103202.934,12,5029,209844081,347
Inflow_ON,1632103235.893,14,37962,209877014,301
Inflow_OFF,1632103240.931,14,5030,209882046,347
Inflow_ON,1632103273.89,14,37965,209914980,301
Inflow_OFF,1632103278.928,16,5032,209920013,347
Inflow_ON,1632103311.891,16,37965,209952947,301
Inflow_OFF,1632103316.929,16,5033,209957980,347
Inflow_ON,1632103349.888,15,37966,209990913,301
Inflow_OFF,1632103354.926,16,5031,209995944,347
Inflow_ON,1632103387.885,13,37964,210028877,301
Inflow_OFF,1632103392.919,11,5028,210033906,347
Inflow_ON,1632103425.878,12,37961,210066839,301
Inflow_OFF,1632103430.916,15,5032,210071872,347
Inflow_ON,1632103463.879,11,37966,210104806,301
Inflow_OFF,1632103468.913,11,5030,210109836,347
Inflow_ON,1632103501.872,13,37963,210142769,301
Inflow_OFF,1632103506.91,13,5033,210147802,347
Inflow_ON,1632103539.873,13,37965,210180734,301
Inflow_OFF,1632103544.902,12,5027,210185761,347
Inflow_ON,1632103577.865,14,37961,210218695,301
Inflow_OFF,1632103582.904,14,5033,210223728,347
Inflow_ON,1632103615.863,16,37967,210256662,301
Inflow_OFF,1632103620.9,16,5032,210261695,347
Inflow_ON,1632103653.863,16,37965,210294628,301
Inflow_OFF,1632103658.897,16,5032,210299661,347
Inflow_ON,1632103691.86,18,37965,210332594,301
Inflow_OFF,1632103696.898,18,5032,210337628,347
Inflow_ON,1632103729.857,17,37965,210370560,301
Inflow_OFF,1632103734.895,17,5032,210375593,347
Inflow_ON,1632103767.862,19,37964,210408526,301
Inflow_OFF,1632103772.896,18,5033,210413559,347
Inflow_ON,1632103805.855,19,37966,210446492,301
Inflow_OFF,1632103810.893,17,5033,210451525,347
Inflow_ON,1632103843.856,18,37968,210484460,301
Inflow_OFF,1632103848.89,15,5031,210489492,347
Inflow_ON,1632103881.853,16,37966,210522426,301
Inflow_OFF,1632103886.891,17,5032,210527459,347
Inflow_ON,1632103919.854,15,37966,210560393,301
Inflow_OFF,1632103924.896,16,5033,210565427,347
Inflow_ON,1632103957.851,15,37965,210598360,301
Inflow_OFF,1632103962.885,11,5029,210603390,347
Inflow_ON,1632103995.848,15,37964,210636324,301
Inflow_OFF,1632104000.886,16,5032,210641356,347
Outflow_ON,1632104019.395,15,1800048,210659848,169
Outflow_OFF,1632104049.503,14,30076,210689926,444
Inflow_ON,1632104049.605,14,53711,210690035,445
Inflow_OFF,1632104054.639,12,5029,210695065,491
Inflow_ON,1632104087.598,14,37961,210727997,301
Inflow_OFF,1632104092.632,13,5030,210733028,347
Inflow_ON,1632104125.595,12,37964,210765962,301
Inflow_OFF,1632104130.629,12,5029,210770992,347
Inflow_ON,1632104163.596,11,37963,210803926,301
Inflow_OFF,1632104168.626,13,5029,210808955,347
Inflow_ON,1632104201.585,11,37959,210841885,301
Inflow_OFF,1632104206.615,8,5027,210846912,347
Inflow_ON,1632104239.565,11,37952,210879837,301
Inflow_OFF,1632104244.599,10,5029,210884866,347
Inflow_ON,1632104277.562,12,37962,210917799,301
Inflow_OFF,1632104282.592,11,5028,210922827,347
Inflow_ON,1632104315.555,14,37962,210955761,301
Inflow_OFF,1632104320.589,13,5030,210960792,347
Inflow_ON,1632104353.552,16,37964,210993726,301
Inflow_OFF,1632104358.586,14,5031,210998757,347
Inflow_ON,1632104391.549,17,37964,211031690,301
Inflow_OFF,1632104396.583,16,5031,211036722,347
Inflow_ON,1632104429.546,17,37965,211069656,301
Inflow_OFF,1632104434.584,17,5032,211074689,347
Inflow_ON,1632104467.543,19,37964,211107621,301
Inflow_OFF,1632104472.581,19,5033,211112655,347
Inflow_ON,1632104505.544,21,37966,211145589,301
Inflow_OFF,1632104510.582,21,5033,211150622,347
Inflow_ON,1632104543.545,21,37967,211183556,301
Inflow_OFF,1632104548.583,20,5033,211188590,347
Inflow_ON,1632104581.542,20,37965,211221522,301
Inflow_OFF,1632104586.58,19,5033,211226556,347
Inflow_ON,1632104619.543,20,37967,211259490,301
Inflow_OFF,1632104624.58,19,5033,211264524,347
Inflow_ON,1632104657.54,19,37967,211297458,301
Inflow_OFF,1632104662.578,16,5032,211302491,347
Inflow_ON,1632104695.541,17,37965,211335424,301
Inflow_OFF,1632104700.574,16,5031,211340456,347
Inflow_ON,1632104733.537,15,37964,211373390,301
Inflow_OFF,1632104738.571,12,5030,211378420,347
Inflow_ON,1632104771.534,14,37964,211411354,301
Inflow_OFF,1632104776.568,12,5029,211416384,347
Inflow_ON,1632104809.531,13,37963,211449318,301
Inflow_OFF,1632104814.565,12,5029,211454348,347
Inflow_ON,1632104847.528,14,37964,211487283,301
Inflow_OFF,1632104852.562,14,5031,211492314,347
Inflow_ON,1632104885.525,14,37966,211525249,301
Inflow_OFF,1632104890.559,14,5029,211530278,347
Inflow_ON,1632104923.522,14,37963,211563212,301
Inflow_OFF,1632104928.556,14,5031,211568244,347
Inflow_ON,1632104961.519,14,37966,211601178,301
Inflow_OFF,1632104966.553,13,5031,211606209,347
Inflow_ON,1632104999.516,15,37965,211639144,301
Inflow_OFF,1632105004.55,12,5030,211644174,347
Inflow_ON,1632105037.513,16,37962,211677106,301
Inflow_OFF,1632105042.547,15,5033,211682140,347
Inflow_ON,1632105075.51,16,37965,211715072,301
Inflow_OFF,1632105080.547,17,5032,211720105,347
Inflow_ON,1632105113.507,19,37964,211753038,301
Inflow_OFF,1632105118.544,19,5033,211758071,347
Inflow_ON,1632105151.507,22,37967,211791005,301
Inflow_OFF,1632105156.545,22,5034,211796039,347
Inflow_ON,1632105189.505,23,37968,211828973,301
Inflow_OFF,1632105194.542,21,5033,211834006,347
Inflow_ON,1632105227.505,24,37966,211866939,301
Inflow_OFF,1632105232.543,23,5032,211871973,347
Inflow_ON,1632105265.506,24,37967,211904907,301
Inflow_OFF,1632105270.544,23,5032,211909940,347
Inflow_ON,1632105303.503,22,37967,211942875,301
Inflow_OFF,1632105308.541,23,5033,211947908,347
Inflow_ON,1632105341.504,23,37965,211980840,301
Inflow_OFF,1632105346.542,23,5033,211985873,347
Inflow_ON,1632105379.501,24,37967,212018807,301
Inflow_OFF,1632105384.539,24,5033,212023842,347
Inflow_ON,1632105417.502,23,37967,212056775,301
Inflow_OFF,1632105422.54,22,5034,212061809,347
Inflow_ON,1632105455.499,23,37966,212094741,301
Inflow_OFF,1632105460.537,22,5033,212099775,347
Inflow_ON,1632105493.5,22,37967,212132709,301
Inflow_OFF,1632105498.538,22,5034,212137743,347
Inflow_ON,1632105531.501,23,37968,212170677,301
Inflow_OFF,1632105536.539,23,5033,212175710,347
Inflow_ON,1632105569.498,24,37966,212208643,301
Inflow_OFF,1632105574.536,23,5032,212213676,347
Inflow_ON,1632105607.499,25,37966,212246610,301
Inflow_OFF,1632105612.537,24,5033,212251643,347
Inflow_ON,1632105645.5,28,37967,212284578,301
Inflow_OFF,1632105650.538,27,5033,212289611,347
Inflow_ON,1632105683.497,31,37966,212322544,301
Inflow_OFF,1632105688.535,30,5034,212327578,347
Inflow_ON,1632105721.498,33,37967,212360511,301
Inflow_OFF,1632105726.536,34,5033,212365546,347
Inflow_ON,1632105759.495,34,37967,212398479,301
Inflow_OFF,1632105764.533,35,5034,212403513,347
Inflow_ON,1632105797.496,28,37966,212436445,301
Inflow_OFF,1632105802.534,25,5033,212441479,347
Outflow_ON,1632105820.932,27,1800011,212459860,168
Outflow_OFF,1632105851.045,28,30088,212489950,443
Inflow_ON,1632105851.155,28,53614,212490060,444
Inflow_OFF,1632105856.193,27,5034,212495094,490
Inflow_ON,1632105889.156,28,37968,212528028,301
Inflow_OFF,1632105894.194,25,5033,212533061,347
Inflow_ON,1632105927.153,27,37967,212565995,301
Inflow_OFF,1632105932.191,26,5032,212571029,347
Inflow_ON,1632105965.154,30,37966,212603962,301
Inflow_OFF,1632105970.192,29,5033,212608995,347
Inflow_ON,1632106003.151,31,37967,212641930,301
Inflow_OFF,1632106008.189,30,5033,212646963,347
Inflow_ON,1632106041.152,27,37967,212679897,301
Inflow_OFF,1632106046.19,26,5033,212684931,347
Inflow_ON,1632106079.149,27,37964,212717862,301
Inflow_OFF,1632106084.187,26,5033,212722896,347
Inflow_ON,1632106117.15,29,37967,212755830,301
Inflow_OFF,1632106122.188,28,5034,212760864,347
Inflow_ON,1632106155.151,31,37967,212793797,301
Inflow_OFF,1632106160.189,31,5033,212798831,347
Inflow_ON,1632106193.148,34,37966,212831764,301
Inflow_OFF,1632106198.186,34,5032,212836798,347
Inflow_ON,1632106231.149,34,37967,212869732,301
Inflow_OFF,1632106236.187,33,5032,212874766,347
Inflow_ON,1632106269.15,34,37966,212907700,301
Inflow_OFF,1632106274.184,33,5033,212912733,347
Inflow_ON,1632106307.147,37,37966,212945666,301
Inflow_OFF,1632106312.185,37,5033,212950699,347
Inflow_ON,1632106345.148,40,37966,212983632,301
Inflow_OFF,1632106350.185,44,5033,212988666,347
Inflow_ON,1632106383.145,49,37967,213021600,301
Inflow_OFF,1632106388.183,49,5034,213026634,347
Inflow_ON,1632106421.146,52,37966,213059566,301
Inflow_OFF,1632106426.183,50,5033,213064600,347
Inflow_ON,1632106459.143,47,37967,213097534,301
Inflow_OFF,1632106464.181,46,5034,213102568,347
Inflow_ON,1632106497.144,42,37967,213135501,301
Inflow_OFF,1632106502.181,46,5033,213140535,347
Inflow_ON,1632106535.141,61,37966,213173468,301
Inflow_OFF,1632106540.178,58,5032,213178501,347
Inflow_ON,1632106573.142,38,37967,213211436,301
Inflow_OFF,1632106578.179,38,5032,213216468,347
Inflow_ON,1632106611.142,29,37966,213249402,301
Inflow_OFF,1632106616.18,28,5033,213254436,347
Inflow_ON,1632106649.139,36,37965,213287369,301
Inflow_OFF,1632106654.177,37,5033,213292402,347
Inflow_ON,1632106687.14,34,37967,213325336,301
Inflow_OFF,1632106692.178,33,5033,213330371,347
Inflow_ON,1632106725.137,35,37966,213363303,301
Inflow_OFF,1632106730.179,37,5033,213368337,347
Inflow_ON,1632106763.138,51,37966,213401270,301
Inflow_OFF,1632106768.176,63,5034,213406304,347
Inflow_ON,1632106801.139,60,37968,213439238,301
Inflow_OFF,1632106806.177,60,5032,213444272,347
Inflow_ON,1632106839.136,55,37965,213477204,301
Inflow_OFF,1632106844.174,53,5031,213482238,347
Inflow_ON,1632106877.137,54,37965,213515171,301
Inflow_OFF,1632106882.175,51,5033,213520204,347
Inflow_ON,1632106915.138,53,37968,213553139,301
Inflow_OFF,1632106920.176,53,5033,213558172,347
Inflow_ON,1632106953.135,52,37967,213591106,301
Inflow_OFF,1632106958.173,50,5034,213596140,347
Inflow_ON,1632106991.136,53,37966,213629072,301
Inflow_OFF,1632106996.174,54,5033,213634106,347
Inflow_ON,1632107029.133,59,37967,213667040,301
Inflow_OFF,1632107034.171,60,5034,213672074,347
Inflow_ON,1632107067.134,68,37967,213705007,301
Inflow_OFF,1632107072.173,69,5033,213710041,347
Inflow_ON,1632107105.131,76,37965,213742973,301
Inflow_OFF,1632107110.169,75,5033,213748007,347
Inflow_ON,1632107143.136,94,37969,213780943,301
Inflow_OFF,1632107148.174,86,5032,213785976,347
Inflow_ON,1632107181.133,82,37967,213818911,301
Inflow_OFF,1632107186.171,81,5033,213823944,347
Inflow_ON,1632107219.134,85,37967,213856878,301
Inflow_OFF,1632107224.172,84,5033,213861911,347
Inflow_ON,1632107257.132,80,37966,213894844,301
Inflow_OFF,1632107262.169,78,5034,213899878,347
Inflow_ON,1632107295.144,107,37980,213932824,301
Inflow_OFF,1632107300.186,84,5036,213937860,347
Inflow_ON,1632107333.317,99,38140,213970964,301
Inflow_OFF,1632107338.384,103,5061,213976026,347
Inflow_ON,1632107371.454,115,38102,214009067,301
Inflow_OFF,1632107376.524,116,5064,214014132,347
Inflow_ON,1632107409.684,109,38194,214047262,301
Inflow_OFF,1632107414.758,105,5063,214052326,347
Inflow_ON,1632107447.746,69,38033,214085296,301
Inflow_OFF,1632107452.784,62,5034,214090331,347
Inflow_ON,1632107485.747,61,37967,214123264,301
Inflow_OFF,1632107490.785,65,5032,214128297,347
Inflow_ON,1632107523.748,90,37966,214161230,301
Inflow_OFF,1632107528.782,91,5033,214166263,347
Inflow_ON,1632107561.745,83,37968,214199198,301
Inflow_OFF,1632107566.787,99,5037,214204235,347
Inflow_ON,1632107599.816,103,38037,214237235,301
Inflow_OFF,1632107604.882,103,5059,214242296,347
Outflow_ON,1632107622.511,119,1800045,214259908,160
Outflow_OFF,1632107652.586,165,30048,214289956,433
Inflow_ON,1632107652.693,165,52831,214290068,434
Inflow_OFF,1632107657.763,168,5063,214295131,480
Inflow_ON,1632107690.923,210,38194,214328262,301
Inflow_OFF,1632107695.99,200,5064,214333326,347
Inflow_ON,1632107729.149,225,38195,214366457,301
Inflow_OFF,1632107734.216,221,5063,214371521,347
Inflow_ON,1632107767.376,211,38195,214404652,301
Inflow_OFF,1632107772.446,208,5063,214409715,347
Inflow_ON,1632107805.606,190,38195,214442847,301
Inflow_OFF,1632107810.673,188,5063,214447910,347
Inflow_ON,1632107843.832,153,38194,214481041,301
Inflow_OFF,1632107848.899,123,5064,214486106,347
Inflow_ON,1632107881.878,62,38013,214519056,301
Inflow_OFF,1632107886.916,75,5032,214524089,347
Inflow_ON,1632107920.002,119,38091,214557147,301
Inflow_OFF,1632107925.069,119,5062,214562210,347
Inflow_ON,1632107958.229,121,38194,214595341,301
Inflow_OFF,1632107963.299,117,5062,214600406,347
Inflow_ON,1632107996.455,105,38193,214633536,301
Inflow_OFF,1632108001.525,105,5063,214638600,347
Inflow_ON,1632108034.53,91,38043,214671579,301
Inflow_OFF,1632108039.568,89,5034,214676613,347
Inflow_ON,1632108072.531,80,37966,214709545,301
Inflow_OFF,1632108077.568,79,5033,214714578,347
Inflow_ON,1632108110.531,74,37968,214747513,301
Inflow_OFF,1632108115.57,71,5033,214752546,347
Inflow_ON,1632108148.529,67,37967,214785480,301
Inflow_OFF,1632108153.566,63,5032,214790513,347
Inflow_ON,1632108186.529,61,37967,214823448,301
Inflow_OFF,1632108191.567,61,5033,214828482,347
Inflow_ON,1632108224.531,58,37966,214861416,301
Inflow_OFF,1632108229.568,56,5033,214866449,347
Inflow_ON,1632108262.527,55,37966,214899382,301
Inflow_OFF,1632108267.565,53,5034,214904416,347
Inflow_ON,1632108300.529,56,37967,214937349,301
Inflow_OFF,1632108305.566,53,5034,214942384,347
Inflow_ON,1632108338.529,54,37965,214975316,301
Inflow_OFF,1632108343.567,52,5033,214980350,347
Inflow_ON,1632108376.526,46,37966,215013282,301
Inflow_OFF,1632108381.564,48,5033,215018316,347
Inflow_ON,1632108414.527,40,37967,215051251,301
Inflow_OFF,1632108419.565,40,5033,215056284,347
Inflow_ON,1632108452.528,32,37967,215089218,301
Inflow_OFF,1632108457.566,32,5033,215094251,347
Inflow_ON,1632108490.525,38,37966,215127184,301
Inflow_OFF,1632108495.563,40,5032,215132218,347
Inflow_ON,1632108528.526,54,37967,215165152,301
Inflow_OFF,1632108533.564,53,5034,215170186,347
Inflow_ON,1632108566.527,48,37967,215203119,301
Inflow_OFF,1632108571.565,51,5033,215208153,347
Inflow_ON,1632108604.524,49,37964,215241085,301
Inflow_OFF,1632108609.562,48,5033,215246118,347
Inflow_ON,1632108642.525,46,37967,215279052,301
Inflow_OFF,1632108647.563,44,5033,215284086,347
Inflow_ON,1632108680.526,38,37967,215317020,301
Inflow_OFF,1632108685.564,37,5033,215322053,347
Inflow_ON,1632108718.523,27,37966,215354987,301
Inflow_OFF,1632108723.561,25,5033,215360020,347
Inflow_ON,1632108756.524,21,37967,215392954,301
Inflow_OFF,1632108761.562,19,5032,215397987,347
Inflow_ON,1632108794.525,18,37967,215430922,301
Inflow_OFF,1632108799.563,17,5033,215435955,347
Inflow_ON,1632108832.522,19,37966,215468888,301
Inflow_OFF,1632108837.56,19,5033,215473921,347
Inflow_ON,1632108870.523,22,37966,215506854,301
Inflow_OFF,1632108875.561,22,5033,215511889,347
Inflow_ON,1632108908.524,23,37967,215544822,301
Inflow_OFF,1632108913.562,25,5034,215549856,347
Inflow_ON,1632108946.521,26,37966,215582788,301
Inflow_OFF,1632108951.559,23,5033,215587822,347
Inflow_ON,1632108984.522,25,37967,215620756,301
Inflow_OFF,1632108989.56,24,5033,215625790,347
Inflow_ON,1632109022.523,22,37967,215658724,301
Inflow_OFF,1632109027.561,22,5033,215663757,347
Inflow_ON,1632109060.52,26,37966,215696690,301
Inflow_OFF,1632109065.558,26,5032,215701723,28,26
Inflow_ON,1632109098.521,32,37967,215734658,301
Inflow_OFF,1632109103.559,31,5032,215739692,347
Inflow_ON,1632109136.522,35,37965,215772624,301
Inflow_OFF,1632109141.56,35,5033,215777658,347
Inflow_ON,1632109174.519,41,37966,215810591,301
Inflow_OFF,1632109179.557,41,5034,215815625,347
Inflow_ON,1632109212.52,35,37967,215848558,301
Inflow_OFF,1632109217.558,34,5033,215853593,347
Inflow_ON,1632109250.525,38,37967,215886526,301
