Inflow_OFF,1632008987.591,2,5002,115708652,347
Inflow_ON,1632009020.358,2,37739,115741389,301
Inflow_OFF,1632009025.363,2,5004,115746393,347
Inflow_ON,1632009058.129,2,37740,115779129,301
Inflow_OFF,1632009063.138,2,5003,115784133,347
Inflow_ON,1632009095.901,2,37739,115816869,301
Inflow_OFF,1632009100.91,3,5004,115821874,347
Inflow_ON,1632009133.673,2,37740,115854610,301
Inflow_OFF,1632009138.682,3,5003,115859613,347
Inflow_ON,1632009171.445,2,37739,115892349,301
Inflow_OFF,1632009176.453,3,5003,115897353,347
Inflow_ON,1632009209.216,2,37741,115930091,301
Inflow_OFF,1632009214.226,2,5003,115935094,347
Inflow_ON,1632009246.991,1,37740,115967832,301
Inflow_OFF,1632009251.997,1,5003,115972835,347
Inflow_ON,1632009284.763,2,37740,116005572,301
Inflow_OFF,1632009289.772,2,5003,116010575,347
Inflow_ON,1632009322.535,2,37740,116043312,301
Inflow_OFF,1632009327.544,1,5003,116048316,347
Inflow_ON,1632009360.306,2,37740,116081053,301
Inflow_OFF,1632009365.316,2,5003,116086056,347
Inflow_ON,1632009398.078,2,37740,116118794,301
Inflow_OFF,1632009403.087,2,5002,116123796,347
Inflow_ON,1632009435.85,2,37739,116156533,301
Inflow_OFF,1632009440.859,2,5003,116161538,347
Inflow_ON,1632009473.625,2,37739,116194273,301
Inflow_OFF,1632009478.631,3,5003,116199277,347
Inflow_ON,1632009511.397,2,37739,116232013,301
Inflow_OFF,1632009516.402,3,5005,116237018,347
Inflow_ON,1632009549.169,2,37741,116269754,301
Inflow_OFF,1632009554.174,2,5002,116274757,347
Inflow_ON,1632009586.94,2,37739,116307494,301
Inflow_OFF,1632009591.949,2,5004,116312498,347
Inflow_ON,1632009624.712,2,37740,116345234,301
Inflow_OFF,1632009629.721,2,5003,116350238,347
Inflow_ON,1632009662.484,2,37739,116382974,301
Inflow_OFF,1632009667.493,3,5003,116387979,347
Inflow_ON,1632009700.255,2,37739,116420715,301
Inflow_OFF,1632009705.264,3,5003,116425719,347
Inflow_ON,1632009738.031,2,37740,116458456,301
Inflow_OFF,1632009743.036,1,5002,116463460,347
Inflow_ON,1632009775.803,2,37739,116496196,301
Inflow_OFF,1632009780.808,1,5002,116501199,347
Inflow_ON,1632009813.574,2,37740,116533937,301
Inflow_OFF,1632009818.583,2,5002,116538940,347
Inflow_ON,1632009851.346,2,37738,116571677,301
Inflow_OFF,1632009856.355,3,5003,116576680,347
Inflow_ON,1632009889.117,2,37740,116609417,301
Inflow_OFF,1632009894.127,3,5004,116614421,347
Inflow_ON,1632009926.889,2,37740,116647157,301
Inflow_OFF,1632009931.898,2,5004,116652161,347
Inflow_ON,1632009964.661,2,37740,116684898,301
Inflow_OFF,1632009969.67,2,5003,116689901,347
Inflow_ON,1632010002.436,2,37739,116722637,301
Inflow_OFF,1632010007.442,2,5003,116727642,347
Inflow_ON,1632010040.208,2,37740,116760378,301
Inflow_OFF,1632010045.213,3,5002,116765382,347
Inflow_ON,1632010077.98,2,37739,116798118,301
Inflow_OFF,1632010082.989,4,5004,116803123,347
Inflow_ON,1632010115.751,2,37741,116835859,301
Inflow_OFF,1632010120.761,2,5003,116840862,347
Inflow_ON,1632010153.523,2,37741,116873600,301
Inflow_OFF,1632010158.532,3,5002,116878603,347
Inflow_ON,1632010191.299,2,37739,116911340,301
Inflow_OFF,1632010196.304,3,5002,116916343,347
Inflow_ON,1632010229.07,2,37740,116949081,301
Inflow_OFF,1632010234.076,1,5003,116954084,347
Inflow_ON,1632010266.842,2,37739,116986820,301
Inflow_OFF,1632010271.855,4,5003,116991824,347
Inflow_ON,1632010304.614,2,37740,117024561,301
Inflow_OFF,1632010309.623,3,5003,117029564,347
Outflow_ON,1632010338.47,2,1800007,117058385,265
Outflow_OFF,1632010368.512,2,30018,117088403,541
Inflow_ON,1632010368.619,2,63952,117088513,542
Inflow_OFF,1632010373.628,2,5003,117093517,588
Inflow_ON,1632010406.391,2,37739,117126253,301
Inflow_OFF,1632010411.4,2,5002,117131257,347
Inflow_ON,1632010444.162,2,37740,117163994,301
Inflow_OFF,1632010449.171,3,5003,117168997,347
Inflow_ON,1632010481.934,2,37739,117201733,301
Inflow_OFF,1632010486.943,2,5003,117206737,347
Inflow_ON,1632010519.706,3,37740,117239474,301
Inflow_OFF,1632010524.715,2,5003,117244478,347
Inflow_ON,1632010557.477,2,37739,117277213,301
Inflow_OFF,1632010562.486,1,5003,117282217,347
Inflow_ON,1632010595.253,2,37740,117314954,301
Inflow_OFF,1632010600.258,3,5002,117319957,347
Inflow_ON,1632010633.024,2,37739,117352694,301
Inflow_OFF,1632010638.03,2,5003,117357698,347
Inflow_ON,1632010670.796,2,37740,117390435,301
Inflow_OFF,1632010675.805,3,5003,117395438,347
Inflow_ON,1632010708.568,2,37739,117428175,301
Inflow_OFF,1632010713.577,2,5004,117433179,347
Inflow_ON,1632010746.339,2,37740,117465916,301
Inflow_OFF,1632010751.349,2,5003,117470919,347
Inflow_ON,1632010784.111,2,37739,117503656,301
Inflow_OFF,1632010789.12,2,5004,117508660,347
Inflow_ON,1632010821.887,2,37740,117541397,301
Inflow_OFF,1632010826.892,3,5003,117546400,347
Inflow_ON,1632010859.658,2,37740,117579137,301
Inflow_OFF,1632010864.664,1,5002,117584141,347
Inflow_ON,1632010897.43,2,37739,117616877,301
Inflow_OFF,1632010902.439,2,5003,117621880,347
Inflow_ON,1632010935.202,2,37740,117654617,301
Inflow_OFF,1632010940.211,2,5003,117659621,347
Inflow_ON,1632010972.973,2,37739,117692357,301
Inflow_OFF,1632010977.982,3,5002,117697361,347
Inflow_ON,1632011010.745,2,37740,117730098,301
Inflow_OFF,1632011015.754,2,5003,117735101,347
Inflow_ON,1632011048.517,2,37739,117767838,301
Inflow_OFF,1632011053.526,2,5003,117772841,347
Inflow_ON,1632011086.292,2,37740,117805579,301
Inflow_OFF,1632011091.297,2,5003,117810582,347
Inflow_ON,1632011124.064,2,37739,117843318,301
Inflow_OFF,1632011129.069,2,5004,117848323,347
Inflow_ON,1632011161.836,2,37740,117881060,301
Inflow_OFF,1632011166.845,3,5003,117886063,347
Inflow_ON,1632011199.607,3,37739,117918800,301
Inflow_OFF,1632011204.616,2,5004,117923804,347
Inflow_ON,1632011237.379,2,37740,117956541,301
Inflow_OFF,1632011242.388,3,5002,117961543,347
Inflow_ON,1632011275.151,2,37739,117994280,301
Inflow_OFF,1632011280.16,2,5003,117999284,347
Inflow_ON,1632011312.926,2,37739,118032021,301
Inflow_OFF,1632011317.935,2,5003,118037024,347
Inflow_ON,1632011350.698,2,37740,118069761,301
Inflow_OFF,1632011355.703,2,5004,118074765,347
Inflow_ON,1632011388.469,1,37740,118107501,301
Inflow_OFF,1632011393.479,3,5003,118112504,347
Inflow_ON,1632011426.241,2,37741,118145242,301
Inflow_OFF,1632011431.25,3,5003,118150245,347
Inflow_ON,1632011464.013,2,37739,118182981,301
Inflow_OFF,1632011469.022,2,5002,118187984,347
Inflow_ON,1632011501.784,2,37740,118220722,301
Inflow_OFF,1632011506.798,3,5004,118225726,347
Inflow_ON,1632011539.556,2,37740,118258462,301
Inflow_OFF,1632011544.565,2,5003,118263465,347
Inflow_ON,1632011577.332,1,37741,118296203,301
Inflow_OFF,1632011582.337,3,5003,118301206,347
Inflow_ON,1632011615.103,2,37740,118333943,301
Inflow_OFF,1632011620.112,2,5003,118338947,347
Inflow_ON,1632011652.875,2,37740,118371684,301
Inflow_OFF,1632011657.884,1,5002,118376687,347
Inflow_ON,1632011690.647,2,37739,118409424,301
Inflow_OFF,1632011695.656,2,5004,118414428,347
Inflow_ON,1632011728.418,2,37740,118447164,301
Inflow_OFF,1632011733.428,3,5003,118452168,347
Inflow_ON,1632011766.19,2,37739,118484904,301
Inflow_OFF,1632011771.199,3,5004,118489909,347
Inflow_ON,1632011803.966,2,37741,118522645,301
Inflow_OFF,1632011808.971,3,5003,118527648,347
Inflow_ON,1632011841.737,2,37740,118560385,301
Inflow_OFF,1632011846.742,2,5002,118565388,347
Inflow_ON,1632011879.509,2,37738,118598125,301
Inflow_OFF,1632011884.514,2,5003,118603128,347
Inflow_ON,1632011917.28,2,37740,118635865,301
Inflow_OFF,1632011922.286,2,5003,118640869,347
Inflow_ON,1632011955.052,2,37740,118673606,301
Inflow_OFF,1632011960.061,3,5003,118678609,347
Inflow_ON,1632011992.824,3,37741,118711347,301
Inflow_OFF,1632011997.833,2,5002,118716350,347
Inflow_ON,1632012030.596,2,37739,118749087,301
Inflow_OFF,1632012035.605,2,5003,118754091,347
Inflow_ON,1632012068.371,2,37740,118786828,301
Inflow_OFF,1632012073.376,2,5002,118791831,347
Inflow_ON,1632012106.143,2,37738,118824568,301
Inflow_OFF,1632012111.148,2,5004,118829572,347
Outflow_ON,1632012139.999,2,1800008,118858393,265
Outflow_OFF,1632012170.042,3,30018,118888411,541
Inflow_ON,1632012170.148,3,63952,118888520,542
Inflow_OFF,1632012175.161,2,5004,118893524,588
Inflow_ON,1632012207.92,2,37741,118926261,301
Inflow_OFF,1632012212.929,2,5003,118931264,347
Inflow_ON,1632012245.692,2,37739,118964000,301
Inflow_OFF,1632012250.701,3,5004,118969005,347
Inflow_ON,1632012283.463,2,37740,119001741,301
Inflow_OFF,1632012288.472,3,5002,119006744,347
Inflow_ON,1632012321.235,2,37738,119039481,301
Inflow_OFF,1632012326.244,2,5004,119044485,347
Inflow_ON,1632012359.006,2,37740,119077221,301
Inflow_OFF,1632012364.02,2,5003,119082225,347
Inflow_ON,1632012396.778,2,37738,119114961,301
Inflow_OFF,1632012401.787,2,5004,119119965,347
Inflow_ON,1632012434.55,2,37740,119152701,301
Inflow_OFF,1632012439.559,2,5003,119157705,347
Inflow_ON,1632012472.325,2,37739,119190441,301
Inflow_OFF,1632012477.33,3,5002,119195445,347
Inflow_ON,1632012510.097,2,37739,119228182,301
Inflow_OFF,1632012515.102,2,5003,119233185,347
Inflow_ON,1632012547.869,2,37741,119265923,301
Inflow_OFF,1632012552.878,3,5003,119270926,347
Inflow_ON,1632012585.64,2,37739,119303662,301
Inflow_OFF,1632012590.649,2,5003,119308666,347
Inflow_ON,1632012623.412,2,37740,119341404,301
Inflow_OFF,1632012628.421,2,5003,119346407,347
Inflow_ON,1632012661.188,2,37740,119379144,301
Inflow_OFF,1632012666.193,1,5003,119384147,347
Inflow_ON,1632012698.959,2,37741,119416885,301
Inflow_OFF,1632012703.964,1,5002,119421888,347
Inflow_ON,1632012736.731,3,37739,119454624,301
Inflow_OFF,1632012741.74,3,5004,119459629,347
Inflow_ON,1632012774.503,2,37740,119492365,301
Inflow_OFF,1632012779.512,2,5003,119497369,347
Inflow_ON,1632012812.274,2,37739,119530104,301
Inflow_OFF,1632012817.283,3,5004,119535109,347
Inflow_ON,1632012850.046,3,37740,119567845,301
Inflow_OFF,1632012855.055,2,5002,119572849,347
Inflow_ON,1632012887.818,3,37739,119605585,301
Inflow_OFF,1632012892.826,3,5003,119610589,347
Inflow_ON,1632012925.593,2,37740,119643326,301
Inflow_OFF,1632012930.598,3,5003,119648329,347
Inflow_ON,1632012963.365,3,37741,119681067,301
Inflow_OFF,1632012968.37,3,5003,119686070,347
Inflow_ON,1632013001.136,3,37740,119718807,301
Inflow_OFF,1632013006.145,4,5003,119723810,347
Inflow_ON,1632013038.908,2,37741,119756548,301
Inflow_OFF,1632013043.917,3,5003,119761551,347
Inflow_ON,1632013076.68,2,37740,119794288,301
Inflow_OFF,1632013081.689,2,5002,119799291,347
Inflow_ON,1632013114.451,3,37740,119832029,301
Inflow_OFF,1632013119.461,2,5003,119837032,347
Inflow_ON,1632013152.227,2,37739,119869768,301
Inflow_OFF,1632013157.232,2,5003,119874772,347
Inflow_ON,1632013189.999,3,37740,119907509,301
Inflow_OFF,1632013195.004,5,5003,119912513,347
Inflow_ON,1632013227.77,3,37740,119945249,301
Inflow_OFF,1632013232.779,2,5004,119950253,347
Inflow_ON,1632013265.542,3,37741,119982990,301
Inflow_OFF,1632013270.551,3,5003,119987993,347
Inflow_ON,1632013303.314,2,37740,120020730,301
Inflow_OFF,1632013308.323,3,5003,120025734,347
Inflow_ON,1632013341.089,3,37740,120058471,301
Inflow_OFF,1632013346.094,4,5002,120063474,347
Inflow_ON,1632013378.861,2,37740,120096212,301
Inflow_OFF,1632013383.87,3,5004,120101216,347
Inflow_ON,1632013416.633,3,37740,120133952,301
Inflow_OFF,1632013421.642,2,5003,120138956,347
Inflow_ON,1632013454.404,3,37740,120171693,301
Inflow_OFF,1632013459.413,3,5003,120176697,347
Inflow_ON,1632013492.176,3,37740,120209434,301
Inflow_OFF,1632013497.185,3,5002,120214437,347
Inflow_ON,1632013529.948,3,37741,120247175,301
Inflow_OFF,1632013534.957,5,5003,120252178,347
Inflow_ON,1632013567.723,3,37740,120284915,301
Inflow_OFF,1632013572.728,2,5003,120289918,347
Inflow_ON,1632013605.495,4,37740,120322656,301
Inflow_OFF,1632013610.504,4,5003,120327659,347
Inflow_ON,1632013643.266,4,37740,120360396,301
Inflow_OFF,1632013648.276,3,5004,120365401,347
Inflow_ON,1632013681.038,4,37741,120398137,301
Inflow_OFF,1632013686.047,4,5002,120403140,347
Inflow_ON,1632013718.814,3,37739,120435878,301
Inflow_OFF,1632013723.819,3,5003,120440881,347
Inflow_ON,1632013756.585,4,37741,120473619,301
Inflow_OFF,1632013761.591,3,5002,120478622,347
Inflow_ON,1632013794.357,4,37739,120511360,301
Inflow_OFF,1632013799.366,4,5003,120516363,347
Inflow_ON,1632013832.129,3,37739,120549099,301
Inflow_OFF,1632013837.138,6,5003,120554103,347
Inflow_ON,1632013869.9,3,37740,120586840,301
Inflow_OFF,1632013874.91,3,5003,120591843,347
Inflow_ON,1632013907.672,4,37739,120624580,301
Inflow_OFF,1632013912.681,4,5003,120629583,347
Outflow_ON,1632013941.528,4,1800011,120658404,265
Outflow_OFF,1632013971.571,3,30017,120688422,541
Inflow_ON,1632013971.677,3,63952,120688532,542
Inflow_OFF,1632013976.686,4,5003,120693535,588
Inflow_ON,1632014009.449,4,37740,120726272,301
Inflow_OFF,1632014014.458,4,5002,120731276,347
Inflow_ON,1632014047.221,4,37739,120764012,301
Inflow_OFF,1632014052.23,4,5003,120769015,347
Inflow_ON,1632014084.996,4,37740,120801752,301
Inflow_OFF,1632014090.001,4,5003,120806756,347
Inflow_ON,1632014122.768,5,37739,120839492,301
Inflow_OFF,1632014127.773,3,5003,120844496,347
Inflow_ON,1632014160.54,3,37741,120877235,301
Inflow_OFF,1632014165.549,4,5002,120882237,347
Inflow_ON,1632014198.311,4,37739,120914975,301
Inflow_OFF,1632014203.32,5,5002,120919979,347
Inflow_ON,1632014236.083,3,37740,120952715,301
Inflow_OFF,1632014241.092,4,5002,120957719,347
Inflow_ON,1632014273.859,4,37739,120990455,301
Inflow_OFF,1632014278.864,4,5004,120995460,347
Inflow_ON,1632014311.63,4,37739,121028196,301
Inflow_OFF,1632014316.635,4,5003,121033199,347
Inflow_ON,1632014349.402,4,37740,121065936,301
Inflow_OFF,1632014354.411,3,5004,121070940,347
Inflow_ON,1632014387.174,4,37740,121103677,301
Inflow_OFF,1632014392.183,3,5002,121108679,347
Inflow_ON,1632014424.945,5,37739,121141416,301
Inflow_OFF,1632014429.954,4,5003,121146420,347
Inflow_ON,1632014462.717,4,37740,121179157,301
Inflow_OFF,1632014467.726,4,5003,121184160,347
Inflow_ON,1632014500.488,5,37740,121216898,301
Inflow_OFF,1632014505.498,4,5003,121221901,347
Inflow_ON,1632014538.264,4,37740,121254638,301
Inflow_OFF,1632014543.27,6,5003,121259641,347
Inflow_ON,1632014576.036,4,37741,121292379,301
Inflow_OFF,1632014581.045,4,5002,121297382,347
Inflow_ON,1632014613.807,4,37739,121330119,301
Inflow_OFF,1632014618.816,3,5003,121335122,347
Inflow_ON,1632014651.579,4,37740,121367859,301
Inflow_OFF,1632014656.588,5,5003,121372863,347
Inflow_ON,1632014689.351,4,37739,121405599,301
Inflow_OFF,1632014694.36,5,5005,121410604,347
Inflow_ON,1632014727.122,4,37740,121443340,301
Inflow_OFF,1632014732.132,5,5003,121448343,347
Inflow_ON,1632014764.898,4,37739,121481079,301
Inflow_OFF,1632014769.903,4,5003,121486084,347
Inflow_ON,1632014802.67,5,37740,121518820,301
Inflow_OFF,1632014807.675,4,5003,121523823,347
Inflow_ON,1632014840.441,4,37739,121556559,301
Inflow_OFF,1632014845.446,4,5004,121561564,347
Inflow_ON,1632014878.213,4,37740,121594300,301
Inflow_OFF,1632014883.222,4,5003,121599304,347
Inflow_ON,1632014915.985,5,37740,121632040,301
Inflow_OFF,1632014920.994,4,5004,121637044,347
Inflow_ON,1632014953.756,5,37741,121669781,301
Inflow_OFF,1632014958.765,4,5002,121674784,347
Inflow_ON,1632014991.532,5,37740,121707522,301
Inflow_OFF,1632014996.537,5,5002,121712525,347
Inflow_ON,1632015029.303,6,37739,121745262,301
Inflow_OFF,1632015034.309,5,5002,121750266,347
Inflow_ON,1632015067.075,5,37740,121783003,301
Inflow_OFF,1632015072.084,5,5003,121788007,347
Inflow_ON,1632015104.847,5,37739,121820743,301
Inflow_OFF,1632015109.856,6,5003,121825747,347
Inflow_ON,1632015142.618,5,37740,121858484,301
Inflow_OFF,1632015147.628,6,5003,121863487,347
Inflow_ON,1632015180.394,6,37740,121896224,301
Inflow_OFF,1632015185.399,5,5003,121901228,347
Inflow_ON,1632015218.162,6,37740,121933964,301
Inflow_OFF,1632015223.171,5,5002,121938967,347
Inflow_ON,1632015255.933,6,37739,121971704,301
Inflow_OFF,1632015260.943,4,5003,121976709,347
Inflow_ON,1632015293.709,6,37740,122009446,301
Inflow_OFF,1632015298.714,4,5003,122014449,347
Inflow_ON,1632015331.481,6,37739,122047185,301
Inflow_OFF,1632015336.49,5,5005,122052191,347
Inflow_ON,1632015369.256,7,37741,122084927,301
Inflow_OFF,1632015374.262,5,5002,122089931,347
Inflow_ON,1632015407.024,6,37740,122122668,301
Inflow_OFF,1632015412.033,6,5003,122127672,347
Inflow_ON,1632015444.8,6,37740,122160409,301
Inflow_OFF,1632015449.809,4,5004,122165414,347
Inflow_ON,1632015482.571,7,37741,122198151,301
Inflow_OFF,1632015487.581,5,5003,122203155,347
Inflow_ON,1632015520.347,6,37740,122235892,301
Inflow_OFF,1632015525.352,6,5004,122240897,347
Inflow_ON,1632015558.123,8,37744,122273637,301
Inflow_OFF,1632015563.132,5,5004,122278643,347
Inflow_ON,1632015595.898,7,37741,122311379,301
Inflow_OFF,1632015600.908,8,5006,122316386,347
Inflow_ON,1632015633.678,8,37748,122349128,301
Inflow_OFF,1632015638.692,8,5010,122354139,347
Inflow_ON,1632015671.458,8,37750,122386879,301
Inflow_OFF,1632015676.467,5,5003,122391882,347
Inflow_ON,1632015709.246,9,37754,122424633,301
Inflow_OFF,1632015714.26,7,5008,122429642,347
Outflow_ON,1632015743.123,8,1800074,122458479,265
Outflow_OFF,1632015773.206,9,30058,122488538,541
Inflow_ON,1632015773.313,9,64013,122488647,542
Inflow_OFF,1632015778.33,7,5013,122493661,588
Inflow_ON,1632015811.126,9,37781,122526429,301
Inflow_OFF,1632015816.143,7,5010,122531440,347
Inflow_ON,1632015848.946,9,37784,122564215,301
Inflow_OFF,1632015853.976,8,5025,122569241,347
Inflow_ON,1632015886.837,9,37859,122602075,301
Inflow_OFF,1632015891.854,8,5013,122607088,347
Inflow_ON,1632015924.768,9,37899,122639974,301
Inflow_OFF,1632015929.786,9,5014,122644988,347
Inflow_ON,1632015962.728,10,37928,122677903,301
Inflow_OFF,1632015967.754,9,5021,122682924,347
Inflow_ON,1632016000.701,10,37940,122715843,301
Inflow_OFF,1632016005.726,9,5021,122720865,347
Inflow_ON,1632016038.681,10,37946,122753792,301
Inflow_OFF,1632016043.711,10,5022,122758814,347
Inflow_ON,1632016076.67,11,37954,122791746,301
Inflow_OFF,1632016081.703,10,5028,122796775,347
Inflow_ON,1632016114.662,12,37959,122829707,301
Inflow_OFF,1632016119.696,11,5031,122834739,347
Inflow_ON,1632016152.659,11,37965,122867672,301
Inflow_OFF,1632016157.693,10,5029,122872702,347
Inflow_ON,1632016190.656,12,37963,122905636,301
Inflow_OFF,1632016195.69,11,5030,122910666,347
Inflow_ON,1632016228.649,12,37962,122943599,301
Inflow_OFF,1632016233.687,11,5029,122948629,347
Inflow_ON,1632016266.646,13,37963,122981562,301
Inflow_OFF,1632016271.68,11,5031,122986593,347
Inflow_ON,1632016304.643,13,37963,123019525,301
Inflow_OFF,1632016309.677,13,5029,123024555,347
Inflow_ON,1632016342.636,13,37961,123057487,301
Inflow_OFF,1632016347.669,12,5028,123062515,347
Inflow_ON,1632016380.629,13,37962,123095450,301
Inflow_OFF,1632016385.662,11,5030,123100480,347
Inflow_ON,1632016418.626,13,37964,123133414,301
Inflow_OFF,1632016423.655,8,5024,123138439,347
Inflow_ON,1632016456.614,14,37956,123171372,301
Inflow_OFF,1632016461.648,12,5028,123176400,347
Inflow_ON,1632016494.611,14,37961,123209333,301
Inflow_OFF,1632016499.645,12,5029,123214363,347
Inflow_ON,1632016532.608,14,37964,123247298,301
Inflow_OFF,1632016537.642,12,5030,123252328,347
Inflow_ON,1632016570.601,14,37964,123285262,301
Inflow_OFF,1632016575.639,14,5032,123290294,347
Inflow_ON,1632016608.602,14,37966,123323228,301
Inflow_OFF,1632016613.636,13,5031,123328259,347
Inflow_ON,1632016646.599,13,37964,123361193,301
Inflow_OFF,1632016651.641,14,5032,123366226,347
Inflow_ON,1632016684.596,12,37966,123399159,301
Inflow_OFF,1632016689.629,11,5029,123404188,347
